doc_id,cba_id,emp_name,union_name,location,naics,no_of_emp,exp_date_ts,type,agreement_filename,pdf_url,filename,exp_year
480,488,UNION ELECTRIC CO.,"ENGINEERS, OPERATING, AFL-CIO (IUOE) 148",MO ST LOUIS,221122,1200,1183262400000,PRIVATE,cbrp0180.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=480,dol_480_UNION_ELECTRIC_CO.pdf,2007
481,489,ALLEGHENY ENERGY, (UWUA) -,PA,,,1146456000000,PRIVATE,K6039.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=481,dol_481_ALLEGHENY_ENERGY.pdf,2006
482,490,ALLEGHENY ENERGY, (UWUA) 102,PA,221121,1100,1304222400000,PRIVATE,2429_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=482,dol_482_ALLEGHENY_ENERGY.pdf,2011
483,491,WISCONSIN ELECTRIC POWER CO.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 2150,WI,221,2500,1187150400000,PRIVATE,6040.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=483,dol_483_WISCONSIN_ELECTRIC_POWER_CO.pdf,2007
484,492,KEYSPAN ENERGY,TRANSPORT WORKERS AFL-CIO (TWU) 101 UTILITY DIVISION,NY,221210,1350,1129348800000,PRIVATE,cba_6043.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=484,dol_484_KEYSPAN_ENERGY.pdf,2005
485,493,DOMINION EAST OHIO (WAS EAST OHIO GAS), (SEIU) 555,OH,221210,1200,1150344000000,PRIVATE,cbrp0650.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=485,dol_485_DOMINION_EAST_OHIO_WAS_EAST_OHIO_GAS.pdf,2006
486,494,"DOMINION TRANSMISSION, INC. & DOMINION HOPE (2 VOLS)",SERVICE EMPLOYEES (SEIU) 69 FIREMEN & OILERS,WV,221210,1100,1112331600000,PRIVATE,cbrp0651.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=486,dol_486_DOMINION_TRANSMISSION_INC_DOMINION_HOPE_2_VOLS.pdf,2005
487,495,DOMINION TRANSMISSION & DOMINION HOPE,UTILITY WORKERS AFL-CIO (UWU) 69 UNITED GAS WORKERS LOCAL 69,WV,221210,1100,1270094400000,PRIVATE,cbrp_2312_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=487,dol_487_DOMINION_TRANSMISSION_DOMINION_HOPE.pdf,2010
488,496,LACLEDE GAS CO., (PACE) LU 5-6,MO ST LOUIS,221210,1150,1217476800000,PRIVATE,cbrp1032.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=488,dol_488_LACLEDE_GAS_CO.pdf,2008
489,497,SOUTHERN CALIFORNIA GAS CO.," (UWU, ICW) -",CA SOUTHERN,221210,5800,1104469200000,PRIVATE,cba_6050.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=489,dol_489_SOUTHERN_CALIFORNIA_GAS_CO.pdf,2004
490,498,WASHINGTON GAS LIGHT CO.,TEAMSTERS (IBT) 96 PUBLIC UTILITY WORKERS,VA,221210,900,1343707200000,PRIVATE,Washington Gas Light Co Shenandoah K6054.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=490,dol_490_WASHINGTON_GAS_LIGHT_CO.pdf,2012
491,499,WASHINGTON GAS LIGHT CO.,TEAMSTERS (IBT) 96 PUBLIC UTILITY WORKERS,DC VA,221210,900,1086062400000,PRIVATE,cbrp2079.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=491,dol_491_WASHINGTON_GAS_LIGHT_CO.pdf,2004
492,500,CINCINNATI GAS AND ELECTRIC CO. (CINERGY CORP.),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1347,OH CINCINNATI,221119,1500,1143867600000,PRIVATE,cbrp0467.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=492,dol_492_CINCINNATI_GAS_AND_ELECTRIC_CO_CINERGY_CORP.pdf,2006
493,501,CINCINNATI GAS AND ELECTRIC CO. (CINERGY CORP.), (UWU) 600,OH CINCINNATI,221119,900,1112331600000,PRIVATE,cbrp0466.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=493,dol_493_CINCINNATI_GAS_AND_ELECTRIC_CO_CINERGY_CORP.pdf,2005
494,502,CONNECTICUT LIGHT & POWER CO (NE UTILITIES CO),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 420/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 457,CT,22111,800,1086062400000,PRIVATE,cbrp0508.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=494,dol_494_CONNECTICUT_LIGHT_POWER_CO_NE_UTILITIES_CO.pdf,2004
495,503,CONSOLIDATED EDISON CO. OF NEW YORK,UTILITY WORKERS AFL-CIO (UWU) 1 2,NY,221,8600,1088222400000,PRIVATE,cbrp0523.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=495,dol_495_CONSOLIDATED_EDISON_CO_OF_NEW_YORK.pdf,2004
496,504,CONSUMERS ENERGY (WAS CONSUMERS POWER CO.), (UWUA) -,MI,221,4000,1117598400000,PRIVATE,6059.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=496,dol_496_CONSUMERS_ENERGY_WAS_CONSUMERS_POWER_CO.pdf,2005
497,505,DAYTON POWER & LIGHT CO.,UTILITY WORKERS AFL-CIO (UWU) 175,OH,221,954,1320033600000,PRIVATE,Dayton Power & Light Co. K6060.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=497,dol_497_DAYTON_POWER_LIGHT_CO.pdf,2011
498,506,DAYTON POWER & LIGHT CO.,UTILITY WORKERS AFL-CIO (UWU) 175,OH DAYTON,221,954,1130734800000,PRIVATE,cbrp0605.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=498,dol_498_DAYTON_POWER_LIGHT_CO.pdf,2005
499,507,DETROIT EDISON CO. (NOW DTE ENERGY CO.), (UWU) 223,MI DETROIT,221,3303,1086580800000,PRIVATE,cba_6061.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=499,dol_499_DETROIT_EDISON_CO_NOW_DTE_ENERGY_CO.pdf,2004
500,508,DTE ENERGY CO., (UW) 223,MI,221,3303,1370145600000,PRIVATE,cbrp_2428_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=500,dol_500_DTE_ENERGY_CO.pdf,2013
501,509,ILLINOIS POWER CO.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 51,IL,221,1125,1151640000000,PRIVATE,cbrp0887.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=501,dol_501_ILLINOIS_POWER_CO.pdf,2006
502,510,KEYSPAN CORPORATION,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1049,NY LONG ISLAND,221122,2000,1076648400000,PRIVATE,cba_6065.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=502,dol_502_KEYSPAN_CORPORATION.pdf,2004
503,511,NIAGARA MOHAWK POWER CORP.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 97 OSWEGO,NY,,,1096516800000,PRIVATE,cbrp1524.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=503,dol_503_NIAGARA_MOHAWK_POWER_CORP.pdf,2004
504,512,NORTHERN INDIANA PUBLIC SVC CO (SUBSD OF NIPSCO),"STEELWORKERS, AFL-CIO (USW) 07 12775 S",IN,221,1500,1085976000000,PRIVATE,cba_6069.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=504,dol_504_NORTHERN_INDIANA_PUBLIC_SVC_CO_SUBSD_OF_NIPSCO.pdf,2004
505,513,NEW YORK STATE ELECTRIC AND GAS CORP," (IBEW) SYSTEM CNL U-7,1",NY UPSTATE,221,1987,1120104000000,PRIVATE,cbrp1501.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=505,dol_505_NEW_YORK_STATE_ELECTRIC_AND_GAS_CORP.pdf,2005
506,514,"PACIFIC GAS & ELECTRIC CO. (OPERATION, MAINT, & CONST.)",ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1245,CA,221122,9300,1199077200000,PRIVATE,cba_6071.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=506,dol_506_PACIFIC_GAS_ELECTRIC_CO_OPERATION_MAINT_CONST.pdf,2007
507,515,PACIFIC GAS & ELECTRIC CO. (OFFICE & CLERICAL),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1245,CA,221122,2700,1199077200000,PRIVATE,cba_6072.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=507,dol_507_PACIFIC_GAS_ELECTRIC_CO_OFFICE_CLERICAL.pdf,2007
508,516,PACIFIC GAS & ELECTRIC CO. (PROFESSIONAL & TECHNICAL)), (IFPTE) 20,CA,221122,1600,1199077200000,PRIVATE,cba_6073.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=508,dol_508_PACIFIC_GAS_ELECTRIC_CO_PROFESSIONAL_TECHNICAL.pdf,2007
509,517,PEOPLES ENERGY COMPANY (K AND AMENDMENTS), (SEIU) 18007,IL CHICAGO,221,950,1114833600000,PRIVATE,cba_6074.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=509,dol_509_PEOPLES_ENERGY_COMPANY_K_AND_AMENDMENTS.pdf,2005
510,518,PUBLIC SERVICE CO. OF CO (XCEL ENERGY) (2 VOLS.),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 111,CO DENVER,221,2250,1149048000000,PRIVATE,cba_6075.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=510,dol_510_PUBLIC_SERVICE_CO_OF_CO_XCEL_ENERGY_2_VOLS.pdf,2006
511,519,PUBLIC SERVICE ELECTRIC AND GAS CO., (UWU) 601,NJ,221,1200,1304136000000,PRIVATE,Public Service Electric and Gas Co K6076.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=511,dol_511_PUBLIC_SERVICE_ELECTRIC_AND_GAS_CO.pdf,2011
512,520,PUBLIC SERVICE ELECTRIC AND GAS CO., (UWU) ,NJ,,,1114833600000,PRIVATE,cbrp1719.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=512,dol_512_PUBLIC_SERVICE_ELECTRIC_AND_GAS_CO.pdf,2005
513,521,SAN DIEGO GAS & ELECTRIC CO.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 465,CA SAN DIEGO,221,1500,1093924800000,PRIVATE,cbrp1812.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=513,dol_513_SAN_DIEGO_GAS_ELECTRIC_CO.pdf,2004
514,522,SAN DIEGO GAS & ELECTRIC CO.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 465,CA SAN DIEGO,211,1500,1440993600000,PRIVATE,6077_8-31-15.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=514,dol_514_SAN_DIEGO_GAS_ELECTRIC_CO.pdf,2015
515,523,DOMINION VIRGINIA POWER/NORTH CAROLINA POWER,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 50,NC VA WV,221122,3700,1175313600000,PRIVATE,cbrp0652.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=515,dol_515_DOMINION_VIRGINIA_POWERNORTH_CAROLINA_POWER.pdf,2007
516,524,WISCONSIN POWER & LIGHT CO. (ALLIANT ENERGY),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 965,WI,221,1450,1180670400000,PRIVATE,6080.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=516,dol_516_WISCONSIN_POWER_LIGHT_CO_ALLIANT_ENERGY.pdf,2007
517,525,WISCONSIN PUBLIC SERVICE CORP.,"ENGINEERS, OPERATING, AFL-CIO (IUOE) 310",WI NORTHEAST,221,1200,1161403200000,PRIVATE,cbrp2121.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=517,dol_517_WISCONSIN_PUBLIC_SERVICE_CORP.pdf,2006
518,526,WISCONSIN PUBLIC SERVICE CORPORATION,"ENGINEERS, OPERATING, AFL-CIO (IUOE) 310",WI NORTHEAST,221,1200,1255752000000,PRIVATE,cdrp2129.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=518,dol_518_WISCONSIN_PUBLIC_SERVICE_CORPORATION.pdf,2009
519,527,WISCONSIN PUBLIC SERVICE CORP.,"ENGINEERS, OPERATING, AFL-CIO (IUOE) 310",WI NORTHEAST,221,1200,1350100800000,PRIVATE,cbrp_2201_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=519,dol_519_WISCONSIN_PUBLIC_SERVICE_CORP.pdf,2012
520,528,CHICAGO AREA REFUSE HAULERS ASSOCIATION (PRIVATE SCAVENGERS),TEAMSTERS (IBT) 731,IL CHICAGO,562219,2500,1222747200000,PRIVATE,cbrp0438.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=520,dol_520_CHICAGO_AREA_REFUSE_HAULERS_ASSOCIATION_PRIVATE_SCAVENGERS.pdf,2008
521,529,NICOR GAS (INCLUDES MOA),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 19,IL,221210,1500,1235797200000,PRIVATE,cbrp1525.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=521,dol_521_NICOR_GAS_INCLUDES_MOA.pdf,2009
522,531,CENTRAL HUDSON GAS & ELECTRIC,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 320,NY,221,900,1209528000000,PRIVATE,K6089.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=522,dol_522_CENTRAL_HUDSON_GAS_ELECTRIC.pdf,2008
523,532,CENTRAL HUDSON GAS & ELECTRIC,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 320,NY,221,1000,1461988800000,PRIVATE,cbrp_2448_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=523,dol_523_CENTRAL_HUDSON_GAS_ELECTRIC.pdf,2016
524,533,CENTERAL HUDSON GAS & ELECTRIC,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 320,NY,,,-5364644400000,PRIVATE,memorandumofagreement_05012011.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=524,dol_524_CENTERAL_HUDSON_GAS_ELECTRIC.pdf,1800
525,534,TAMPA ELECTRIC CO. (MOA),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 108,FL TAMPA,22112,950,1175313600000,PRIVATE,cbrp1975.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=525,dol_525_TAMPA_ELECTRIC_CO_MOA.pdf,2007
526,535,SOUTHERN CALIFORNIA EDISON CO,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 47,CA,221210,1468,1230699600000,PRIVATE,Southern California Edison Co K6094-2.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=526,dol_526_SOUTHERN_CALIFORNIA_EDISON_CO.pdf,2008
527,536,SOUTHERN CALIFORNIA EDISON CO,UTILITY WORKERS AFL-CIO (UWU) 246,CA,221210,1468,1214798400000,PRIVATE,Southern California Edison Co. K6094-1.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=527,dol_527_SOUTHERN_CALIFORNIA_EDISON_CO.pdf,2008
528,537,SOUTHERN CALIFORNIA EDISON CO,UTILITY WORKERS AFL-CIO (UWU) 246,CA SOUTHERN,221210,1468,1214798400000,PRIVATE,cbrp1913.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=528,dol_528_SOUTHERN_CALIFORNIA_EDISON_CO.pdf,2008
529,538,DUKE POWER CO.,ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 962,NC CHARLOTTE,221,1300,1096603200000,PRIVATE,cbrp0658.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=529,dol_529_DUKE_POWER_CO.pdf,2004
530,539,PHILADELPHIA GAS WORKS, (UWU) 686,PA PHILADELPHIA,221210,1400,1084593600000,PRIVATE,cbrp1664.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=530,dol_530_PHILADELPHIA_GAS_WORKS.pdf,2004
531,540,ALABAMA POWER CO. (GENERATION),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1053/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 2077/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 345/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 391/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 796/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 801/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 833/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 841/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 904,AL,22111,1100,1250308800000,PRIVATE,Alabama Power Co. (Generation) K6106.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=531,dol_531_ALABAMA_POWER_CO_GENERATION.pdf,2009
532,541,ALABAMA POWER CO. (GENERATION),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1053/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 2077/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 345/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 391/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 796/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 801/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 833/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 841/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 904,AL,22111,1100,1565841600000,PRIVATE,6106.PDF,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=532,dol_532_ALABAMA_POWER_CO_GENERATION.pdf,2019
533,542,ALABAMA POWER CO., (IBEW) VARIOUS LOCALS,AL,22111,1000,1092542400000,PRIVATE,cbrp0143.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=533,dol_533_ALABAMA_POWER_CO.pdf,2004
534,543,ALABAMA POWER CO. (DISTRIBUTION),ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 1053/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 2077/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 345/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 391/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 796/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 801/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 833/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 841/ELECTRICAL WORKERS IBEW AFL-CIO (IBEW) 904,AL,22111,1100,1408075200000,PRIVATE,cbrp_2216_pri.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=534,dol_534_ALABAMA_POWER_CO_DISTRIBUTION.pdf,2014
535,544,BON-MACY'S,FOOD AND COMMERCIAL WKRS (UFCW) 1101,WA SEATTLE,45211,1200,1146369600000,PRIVATE,cbrp0297.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=535,dol_535_BONMACYS.pdf,2006
536,545,NEW YORK OIL HEATING ASSOCIATION & OIL HEAT INSTITUTE,TEAMSTERS (IBT) 553,NY NEW YORK,424720,1500,1197694800000,PRIVATE,cbrp1491.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=536,dol_536_NEW_YORK_OIL_HEATING_ASSOCIATION_OIL_HEAT_INSTITUTE.pdf,2007
537,546,ASSOCIATED PRODUCE DEALERS OF LOS ANGELES,TEAMSTERS (IBT) 630,CA LOS ANGELES,424480,1000,1264914000000,PRIVATE,cbrp0224.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=537,dol_537_ASSOCIATED_PRODUCE_DEALERS_OF_LOS_ANGELES.pdf,2010
538,547,SOUTHERN CA MAINTENANCE CONTRACTORS MARKET AGREEMENT,SERVICE EMPLOYEES (SEIU) 1877,CA SOUTHERN,445110,1800,1235797200000,PRIVATE,cbrp1910.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=538,dol_538_SOUTHERN_CA_MAINTENANCE_CONTRACTORS_MARKET_AGREEMENT.pdf,2009
539,548,BUILDING MATERIAL CONTRACTORS INDUSTRY,TEAMSTERS (IBT) 282,NY,,,1214798400000,PRIVATE,cbrp1113.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=539,dol_539_BUILDING_MATERIAL_CONTRACTORS_INDUSTRY.pdf,2008
540,549,LUMBER INDUSTRY AGREEMENT,TEAMSTERS (IBT) 282,NY GREATER,44419,3700,1214798400000,PRIVATE,cbrp1113.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=540,dol_540_LUMBER_INDUSTRY_AGREEMENT.pdf,2008
541,550,READY MIX & MATERIALS ASSOCIATION,TEAMSTERS (IBT) 786,IL,23811,1200,1272600000000,PRIVATE,Ready Mix & Materials Association K6325.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=541,dol_541_READY_MIX_MATERIALS_ASSOCIATION.pdf,2010
542,551,NORTHERN ILLINOIS READY MIX & MATERIALS ASSOCIATION,TEAMSTERS (IBT) 786,IL CHICAGO,23811,1200,1114833600000,PRIVATE,cba_6325.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=542,dol_542_NORTHERN_ILLINOIS_READY_MIX_MATERIALS_ASSOCIATION.pdf,2005
543,552,INDUSTRIAL EMPLOYERS & DISTRIBUTORS ASSOCIATION,LONGSHORE AND WAREHOUSE UNION (ILWU) 17/LONGSHORE AND WAREHOUSE UNION (ILWU) 6,CA,424480,1100,1275278400000,PRIVATE,Industrial Employers & Distributors Associatin K6331.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=543,dol_543_INDUSTRIAL_EMPLOYERS_DISTRIBUTORS_ASSOCIATION.pdf,2010
544,553,INDUSTRIAL EMPLOYERS & DISTRIBUTORS ASSOCIATION,LONGSHORE AND WAREHOUSE UNION (ILWU) 17/LONGSHORE AND WAREHOUSE UNION (ILWU) 6,CA NORTHERN,424480,1100,1180584000000,PRIVATE,cbrp0919.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=544,dol_544_INDUSTRIAL_EMPLOYERS_DISTRIBUTORS_ASSOCIATION.pdf,2007
545,554,KROGER CO. (CLERKS) (MOA),FOOD AND COMMERCIAL WKRS (UFCW) 536,IL PEORIA,445110,1400,1254283200000,PRIVATE,Kroger Co. Clerks MOA K6336.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=545,dol_545_KROGER_CO_CLERKS_MOA.pdf,2009
546,555,KROGER LIMITED PARTNERSHIP I (CLERKS),FOOD AND COMMERCIAL WKRS (UFCW) 536,IL PEORIA,445110,1400,1093924800000,PRIVATE,cbrp1013.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=546,dol_546_KROGER_LIMITED_PARTNERSHIP_I_CLERKS.pdf,2004
547,556,SHAW'S SUPERMARKETS INC. (SOUTHERN REGION),FOOD AND COMMERCIAL WKRS (UFCW) 791 WAREHOUSE EMPLOYEES UNION,RI MA,445110,7000,1217649600000,PRIVATE,cbrp1875.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=547,dol_547_SHAWS_SUPERMARKETS_INC_SOUTHERN_REGION.pdf,2008
548,557,MEIJER FOOD MKT (TOLEDO STORES 115-118),FOOD AND COMMERCIAL WKRS (UFCW) 911,OH TOLEDO,445110,1050,1175400000000,PRIVATE,cbrp1206.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=548,dol_548_MEIJER_FOOD_MKT_TOLEDO_STORES_115118.pdf,2007
549,558,SHAW'S SUPERMARKETS INC.,FOOD AND COMMERCIAL WKRS (UFCW) 371,CT,445110,2500,1204779600000,PRIVATE,cbrp1874.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=549,dol_549_SHAWS_SUPERMARKETS_INC.pdf,2008
550,559,GIANT EAGLE MARKETS CO (GROCERY CLERKS),FOOD AND COMMERCIAL WKRS (UFCW) 23,OH PA WV,445110,4000,1087704000000,PRIVATE,cbrp0785.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=550,dol_550_GIANT_EAGLE_MARKETS_CO_GROCERY_CLERKS.pdf,2004
551,560,GIANT EAGLE MARKETS CO (MEAT & DELI DEPTS.),FOOD AND COMMERCIAL WKRS (UFCW) 23,OH PA WV,445110,1200,1087704000000,PRIVATE,cbrp0786.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=551,dol_551_GIANT_EAGLE_MARKETS_CO_MEAT_DELI_DEPTS.pdf,2004
552,561,GREATER ST. LOUIS FOOD EMPLOYERS' COUNCIL,FOOD AND COMMERCIAL WKRS (UFCW) 655,MO ST LOUIS,445110,10500,1179028800000,PRIVATE,cbrp0807.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=552,dol_552_GREATER_ST_LOUIS_FOOD_EMPLOYERS_COUNCIL.pdf,2007
553,562,GREATER ST. LOUIS FOOD EMPLOYERS' COUNCIL,FOOD AND COMMERCIAL WKRS (UFCW) 655,MO ST. LOUIS,445110,10500,1273982400000,PRIVATE,cbrp2143.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=553,dol_553_GREATER_ST_LOUIS_FOOD_EMPLOYERS_COUNCIL.pdf,2010
554,563,DOMINICK'S FINER FOODS (MEAT RETAIL MEAT CUTTERS) (MOA),FOOD AND COMMERCIAL WKRS (UFCW) 1546,IL CHICAGO,445110,1285,1217649600000,PRIVATE,"Dominicks Finer Foods (Meat, Fish and Deli Departments) K6354.pdf",https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=554,dol_554_DOMINICKS_FINER_FOODS_MEAT_RETAIL_MEAT_CUTTERS_MOA.pdf,2008
555,564,DOMINICK'S FINER FOODS (RETAIL MEAT CUTTERS) (MOA),FOOD AND COMMERCIAL WKRS (UFCW) 1546,IL CHICAGO,445110,1285,1059192000000,PRIVATE,cbrp0649.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=555,dol_555_DOMINICKS_FINER_FOODS_RETAIL_MEAT_CUTTERS_MOA.pdf,2003
556,565,"QUALITY MARKETS INC., JAMESTOWN DIV."," (UFCW) 1,23",NY,445110,2000,1181102400000,PRIVATE,cbrp1725.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=556,dol_556_QUALITY_MARKETS_INC_JAMESTOWN_DIV.pdf,2007
557,566,SAFEWAY INC.,FOOD AND COMMERCIAL WKRS (UFCW) 1496,AK ANCHORAGE,445110,1600,1149048000000,PRIVATE,cbrp1785.pdf,https://olmsapps.dol.gov/olpdr/GetAttachmentServlet?docId=557,dol_557_SAFEWAY_INC.pdf,2006
